OBJECTID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),photo added,wildlife access area?,human access area?,Verizon Signal,ATT Signal,Date Time,GlobalID,x,y
1,1.38598844381477,,284.037139892578,2,iPhone 13,4.76103779592201,3.34021797770608,34.4692056862016,-120.272009394762,7.01397579535842,,,,,,,,5/17/2023 8:16:06 PM,,,,,0,17,Alegría beach,,,5/17/2023 8:16:10 PM,eb64ace9-7ae2-4e4a-91f0-dac31b6257b1,-120.272009394684,34.4692056859492
2,,,,1,,,,,,,,,,,,,,,,,,,0,Yes,Alegría beach,,,5/17/2023 8:18:43 PM,15ab8003-c8c6-4180-a541-7edc9ced27b7,-120.272009394684,34.4692056859492
3,0,261.976470471493,218.238082885742,2,iPhone 13,4.75501962032272,3.34877969462531,34.4690079597008,-120.272444613212,12.0706605920568,,,,,,,,5/17/2023 8:20:39 PM,,,,,0,,,,14,5/17/2023 8:20:40 PM,db4be4e0-88dd-420c-ae79-97bd992be5ff,-120.272444613167,34.4690079599838
4,2.32244818681357,281.447647120643,246.104629516602,2,iPhone 13,4.74404385709913,3.36431046645651,34.4689888496739,-120.272555300006,12.0035279886797,,,,,,,,5/17/2023 8:21:18 PM,,,,,0,,,,11,5/17/2023 8:21:19 PM,4144ad1a-6242-4a77-bf95-2dd04c4de434,-120.272555299984,34.4689888495323
5,0,284.823605876972,246.690246582031,2,iPhone 13,4.74366682953212,3.36484205323007,34.4689896506896,-120.272546640111,12.0591779081151,,,,,,,,5/17/2023 8:21:34 PM,,,,,0,,,18,14,5/17/2023 8:21:36 PM,8546c597-1898-440e-88e5-b78aaaa4c536,-120.272546640224,34.468989650862
6,0,258.014833441689,235.919189453125,2,iPhone 13,4.81936084905669,3.25550273220104,34.4689661290506,-120.272692446168,12.1869825860485,,,,,,,,5/17/2023 8:22:12 PM,,,,,0,,,21,11,5/17/2023 8:22:13 PM,5e0ed12a-414e-4771-8983-d49def9da80b,-120.272692445778,34.4689661293891
7,0,265.758091976667,270.588012695313,2,iPhone 13,4.76577975135764,3.33344872382017,34.4689123038297,-120.272976031413,9.53086353093386,,,,,,,,5/17/2023 8:23:19 PM,,,,,0,,,19,13,5/17/2023 8:23:20 PM,5da9eb65-b207-40f4-b849-a1c8ce8fc375,-120.272976031337,34.4689123039987
8,1.18596210134368,240.082541498045,176.439849853516,2,iPhone 13,4.78142283501504,3.31097156520341,34.4688656808644,-120.273017397986,9.01072412356734,,,,,,,,5/17/2023 8:24:05 PM,,,,,0,,Cannot pass unless negative tide ,20,10,5/17/2023 8:24:07 PM,9b97f5ec-2fe8-4b9b-9e13-3bb1ac489345,-120.273017397857,34.4688656809237
9,0.308183303643837,321.4968386088,80.8592071533203,2,iPhone 13,4.69591713975282,3.43116587319303,34.4688847210184,-120.27284061155,10.579744361341,,,,,,,,5/17/2023 8:25:00 PM,,,,,0,,,12,10,,5e1b99e0-5b77-4bba-8c8f-a78671a713b5,-120.272840611206,34.4688847210462
10,3.01288147567685,84.1434772470998,70.4819412231445,2,iPhone 13,4.72183748964296,3.39540686136303,34.4689256862955,-120.27260051684,10.3173304870725,,,,,,,,5/17/2023 8:25:22 PM,,,,,0,,,12,,,3cc150eb-8c17-403f-8b20-b1cc21c0a8b9,-120.272600516683,34.4689256866597
11,0.907715892678433,59.2943135520832,74.3883666992188,2,iPhone 13,4.86506841065258,3.18679249284593,34.4689986800733,-120.272289170774,8.61270741093904,,,,,,,,5/17/2023 8:25:52 PM,,,,,0,,,,,,389ee310-873c-476c-989c-db2b5c11b907,-120.272289170487,34.468998680262
12,4.66400059533543,99.6735964443441,98.3924407958984,2,iPhone 13,4.84251816308507,3.22095558382603,34.4689740516422,-120.271275054735,6.83495520800352,,,,,,,,5/17/2023 8:27:21 PM,,,,,0,,,,,5/17/2023 8:27:22 PM,b91bd53e-cd53-4a88-8aa5-de0bda6fe152,-120.271275055177,34.4689740515937
13,2.13520807382295,90.894485383976,87.6140747070313,2,iPhone 13,4.74405905531886,3.36428903521026,34.4686120165839,-120.269914986006,5.5960465464741,,,,,,,,5/17/2023 8:29:02 PM,,,,,0,,,,10,5/17/2023 8:29:03 PM,d4f95a59-1bc0-462d-b83b-ad4f0249c699,-120.269914986073,34.4686120163682
14,4.16472233871896,92.4454157514788,93.1527404785156,2,iPhone 13,4.746125579275,3.36137308529422,34.4686062889082,-120.269782090558,5.16757782362401,,,,,,,,5/17/2023 8:29:20 PM,,,,,0,,,,20,5/17/2023 8:29:21 PM,ef6404ea-7dd9-4beb-a9de-3b6fd4d7e3f9,-120.269782090209,34.4686062885384
15,5.23176121177235,87.7442099714522,85.8578033447266,2,iPhone 13,4.72941792748171,3.38484018825165,34.4685853873955,-120.269623940254,5.4970715213567,,,,,,,,5/17/2023 8:29:32 PM,,,,,0,,,13,20,5/17/2023 8:29:33 PM,bc0a659c-11c2-4c40-9d8c-baaeeb33b32f,-120.269623940006,34.4685853872145
16,4.30750623129279,86.8797257759817,77.3458862304688,2,iPhone 13,4.7767077411794,3.31777036398628,34.4685344830185,-120.269250820342,6.85972373839468,,,,,,,,5/17/2023 8:30:04 PM,,,,,0,,,,11,5/17/2023 8:30:05 PM,ba2fc1fb-675a-454a-971c-68548572f42e,-120.269250820261,34.4685344832631
17,2.89636075511447,91.3412567024924,82.2199554443359,2,iPhone 13,4.82439291224754,3.24804095741488,34.4685539768318,-120.269154986067,7.04602439887822,,,,,,,,5/17/2023 8:30:19 PM,,,,,0,,,13,11,5/17/2023 8:30:22 PM,d4439366-95d7-434a-a9c7-1e2f66458b9f,-120.26915498619,34.4685539767111
18,0.55479950641951,53.8197147082155,14.4439144134521,2,iPhone 13,4.75622207459085,3.34707164697195,34.4685581050372,-120.268721765318,6.01939458306879,,,,,,,,5/17/2023 8:30:59 PM,,,,,0,,,13,18,5/17/2023 8:31:00 PM,b1ead23b-b74d-42a5-abff-5528eb4cb4e0,-120.26872176556,34.4685581048393
19,2.27970948968894,99.3574970166584,88.8662719726563,2,iPhone 13,4.74434286658422,3.36388879083127,34.4685458503679,-120.268557390693,6.06393643748015,,,,,,,,5/17/2023 8:31:20 PM,,,,,0,,,13,14,5/17/2023 8:31:21 PM,fcafdb58-6b52-4b14-b517-2ddbfc0e269e,-120.268557390931,34.4685458500597
20,4.08057712407829,88.1659010040107,82.3872985839844,2,iPhone 13,4.73463763032442,3.37753512821181,34.4685111182334,-120.268200761008,6.97473485581577,,,,,,,,5/17/2023 8:31:52 PM,,,,,0,,,13,12,5/17/2023 8:31:54 PM,ead83c47-edb9-4c69-845a-530464295500,-120.268200760661,34.4685111179296
21,4.27515117092857,106.708268909329,86.1368713378906,2,iPhone 13,4.81496310459723,3.26200357666209,34.4684889298923,-120.268013007213,7.25944679882377,,,,,,,,5/17/2023 8:32:09 PM,,,,,0,,,13,9,5/17/2023 8:32:10 PM,48ec8fa4-c6f7-4546-83a2-750863d6212c,-120.268013007377,34.4684889301511
22,3.96490116332994,78.2323397088731,82.1558990478516,2,iPhone 13,4.76350823311427,3.33669392450692,34.4685077655045,-120.267734981344,7.56782015226781,,,,,,,,5/17/2023 8:32:33 PM,,,,,0,,,13,18,5/17/2023 8:32:34 PM,fa4d6fe6-2f57-4f56-976f-c26f89f6f956,-120.267734981491,34.4685077652121
23,3.86671025643986,95.5350388568696,72.1007843017578,2,iPhone 13,4.76952706716379,3.32808482289451,34.4684805742466,-120.267541684095,7.37347535323352,,,,,,,,5/17/2023 8:32:48 PM,,,,,0,,,13,0,5/17/2023 8:32:49 PM,b44c0216-727f-4881-9b13-55b2e26d4dbf,-120.267541683805,34.468480573906
24,3.61792046782952,108.531419020501,65.7153625488281,2,iPhone 13,4.99630572889886,2.97682147535946,34.4684165577818,-120.267114473074,8.60942422691733,,,,,,,,5/17/2023 8:33:23 PM,,,,,0,,,,,5/17/2023 8:33:24 PM,fc60d140-149c-47ef-ac45-04286d25ea16,-120.267114472904,34.4684165574712
25,3.69669363418047,91.6154803703374,94.9635009765625,2,iPhone 13,5.15995363951384,2.68317265021405,34.4684274172703,-120.266911586406,9.69489093497396,,,,,,,,5/17/2023 8:33:55 PM,,,,,0,,,,,5/17/2023 8:34:00 PM,9c5b2a3d-7afb-4c04-b408-a73592376cf2,-120.2669115866,34.4684274169691
26,3.06435682871151,112.54661000956,78.8550872802734,2,iPhone 13,4.81011121525988,3.26915388588851,34.4683751967604,-120.266763856094,7.21912800427526,,,,,,,,5/17/2023 8:34:10 PM,,,,,0,,,13,12,5/17/2023 8:34:11 PM,8ca3ef35-eb04-4ee0-ac0d-72274179b818,-120.266763855957,34.4683751968648
27,0.12155456696848,96.1936407439409,76.3969421386719,2,iPhone 13,4.91229586599379,3.11350065966417,34.4683655130271,-120.266189507263,6.98350782226771,,,,,,,,5/17/2023 8:35:17 PM,,,,,0,,,,,5/17/2023 8:35:18 PM,35eb337f-df56-47cf-92b8-6af55b301dfc,-120.2661895073,34.4683655127017
28,0,44.5106450322617,51.0730247497559,2,iPhone 13,4.81293952566931,3.26498853827067,34.4683761845449,-120.266181700796,7.22897261474282,,,,,,,,5/17/2023 8:35:37 PM,,,,,0,,,12,,5/17/2023 8:35:30 PM,5d4a62fc-a6fc-4611-b2cc-049b52cc3d61,-120.26618170094,34.468376184833
29,0.633733700750163,102.420269182271,87.4912414550781,2,iPhone 13,4.75879924362196,3.34340646522254,34.4683403464188,-120.265953940518,5.7243887251243,,,,,,,,5/17/2023 8:36:14 PM,,,,,0,,,,,5/17/2023 8:36:12 PM,1b1f1870-c6b8-4350-adb4-dee1e3c8ef3c,-120.265953940287,34.4683403461666
30,2.63741464662279,130.790595016758,94.8433990478516,2,iPhone 13,4.7780527150253,3.31583312083528,34.4680046826349,-120.263741886797,3.66797380056232,,,,,,,,5/17/2023 8:40:20 PM,,,,,0,,,,11,5/17/2023 8:40:21 PM,cd51ad9a-1256-4cda-8316-bfaceb7a04a7,-120.26374188651,34.4680046827701
31,1.71075509209009,76.9687429689844,54.7668800354004,2,iPhone 13,4.78233922541582,3.30964780087521,34.4680171920639,-120.263561793201,4.62095326930285,,,,,,,,5/17/2023 8:40:51 PM,,,,,0,,,,,5/17/2023 8:40:52 PM,9dc37b80-3b91-4e80-bfe8-cd798c774390,-120.26356179316,34.4680171923986
32,0,84.0658858544266,61.9614715576172,2,iPhone 13,4.828181430446,3.24240668446838,34.4680839674165,-120.263424139959,8.7037746515125,,,,,,,,5/17/2023 8:42:12 PM,,,,,0,,,12,,5/17/2023 8:42:13 PM,7403bb42-ea1b-4326-9229-d884e71af2d4,-120.263424139818,34.4680839671657
33,0,125.132935570907,129.954040527344,2,iPhone 13,4.75279622377912,3.3519345291965,34.4680483623644,-120.263290461033,8.43211812432855,,,,,,,,5/17/2023 8:42:43 PM,,,,,0,,,,13,5/17/2023 8:42:44 PM,ec86e52a-869e-486c-ab8e-27e9f5edbb5e,-120.263290460622,34.4680483624062
34,0,123.012317981667,103.619934082031,2,iPhone 13,4.76371308270857,3.33640145942002,34.4680267578544,-120.263251014146,8.1438107015565,,,,,,,,5/17/2023 8:43:01 PM,,,,,0,,,,,5/17/2023 8:43:00 PM,ee07f060-5fbc-481f-9036-159899b2355d,-120.263251013801,34.4680267581046
35,0,98.7255206017161,73.85009765625,2,iPhone 13,4.77164489244943,3.32504767682361,34.4679529567308,-120.262985635694,5.99548422731459,,,,,,,,5/17/2023 8:43:55 PM,,,,,0,,,,12,5/17/2023 8:43:57 PM,9272ce9d-4468-478c-847c-375dd06176da,-120.262985635297,34.467952956388
36,0,67.9716378884985,61.5022811889648,2,iPhone 13,4.73736091716471,3.37371435858301,34.4679245563344,-120.262753452778,5.77843730244786,,,,,,,,5/17/2023 8:44:35 PM,,,,,0,,,12,12,5/17/2023 8:44:36 PM,d9a5d2ee-a5b8-4f40-b31c-edc924e4e77b,-120.262753453135,34.4679245562257
37,3.09382891260092,105.385749395308,100.157943725586,2,iPhone 13,4.73465120798557,3.37751609492977,34.4678319180746,-120.262137530735,7.21042549423873,,,,,,,,5/17/2023 8:45:37 PM,,,,,0,,Sea wall start,19,12,5/17/2023 8:45:38 PM,a3a2d8ce-0b79-4cf9-9386-9fe3a42b3247,-120.262137530447,34.4678319177282
38,0,50.3445449784531,226.583648681641,2,iPhone 13,4.80221519928136,3.28074171683476,34.4678200423002,-120.262088744512,7.11431425157934,,,,,,,,5/17/2023 8:47:04 PM,,,,,0,,,16,17,5/17/2023 8:47:05 PM,16f74223-b92e-495e-afd7-e2d883ee0ffa,-120.262088744741,34.4678200420348
39,1.22875292162846,75.0280248606797,261.141937255859,2,iPhone 13,4.78596238969869,3.30440630630957,34.467866369785,-120.262325745424,7.08036699146032,,,,,,,,5/17/2023 8:47:43 PM,,,,,0,,,20,14,5/17/2023 8:47:44 PM,ad0e8023-fa8a-4ec8-bc4b-420eb51d4c9c,-120.262325745465,34.4678663694497
40,0.249009075070092,75.0279648262766,259.757904052734,2,iPhone 13,4.76828296024305,3.32986706098676,34.4678679247096,-120.262432808275,6.62075794488192,,,,,,,,5/17/2023 8:48:01 PM,,,,,0,,,20,11,5/17/2023 8:48:03 PM,26e99d73-5609-4d3c-8a90-dcb3bba5060b,-120.262432808478,34.4678679247315
41,0,39.4407107088339,284.178619384766,2,iPhone 13,4.74414124867984,3.36417312951686,34.4679775047004,-120.263220398182,5.2995586739853,,,,,,,,5/17/2023 8:49:34 PM,,,,,0,,,,,5/17/2023 8:49:33 PM,6dfc5e3f-12e2-4aaf-a652-107bf7e93469,-120.263220398318,34.467977504631
42,0,282.689400213758,266.021545410156,2,iPhone 13,4.732556740292,3.38045022633164,34.4680971753322,-120.263778362553,5.82893031742424,,,,,,,,5/17/2023 8:50:54 PM,,,,,0,,,18,0,5/17/2023 8:50:53 PM,5eab88ab-3850-4d40-aeb7-e9213e510ee5,-120.263778362602,34.468097175176
43,0,288.159779932281,273.456329345703,2,iPhone 13,4.73698993857667,3.37423522514544,34.4681161873367,-120.263888891465,6.38696398772299,,,,,,,,5/17/2023 8:51:19 PM,,,,,0,,,,,5/17/2023 8:51:18 PM,aded1774-e629-4764-8c78-4de3e2e601da,-120.263888891315,34.4681161873308
44,1.20526940753419,295.281190245572,293.471954345703,2,iPhone 13,4.72306145713187,3.3937040980239,34.4681674858608,-120.264369982607,8.4301039269194,,,,,,,,5/17/2023 8:52:14 PM,,,,,0,,Seawall s,,,5/17/2023 8:52:22 PM,54ed2966-eac5-4fc8-861f-405e7565e9b5,-120.264369982269,34.4681674855405
45,1.75009705502074,307.431546388117,14.4471960067749,2,iPhone 13,4.73670273275216,3.37463838867619,34.4683089981963,-120.265515244442,7.13026697840542,,,,,,,,5/17/2023 8:54:45 PM,,,,,0,16- Maybe - pipeline,,,,5/17/2023 8:54:53 PM,a946c77a-922f-4b3f-8037-f97693038068,-120.265515244424,34.4683089985225
46,0,282.101864164723,286.133636474609,2,iPhone 13,4.73254117857793,3.3804720122866,34.4685099786054,-120.267734702888,5.77091753575951,,,,,,,,5/17/2023 8:59:30 PM,,,,,0,,Seawall n,,,5/17/2023 8:59:31 PM,c253a565-cf58-484f-88da-884b9aa42027,-120.267734703014,34.4685099788795
47,0,189.793187026791,191.008819580078,2,iPhone 13,4.73358267819229,3.3790134745968,34.4685405271272,-120.269133609644,5.92671329714358,,,,,,,,5/17/2023 9:02:00 PM,,,,,0,,,15,,5/17/2023 9:02:02 PM,e612033e-3b14-4ff4-a91f-11eb46de6b8e,-120.26913360988,34.468540527336
48,1.92632253790136,290.142123981616,249.997695922852,2,iPhone 13,4.72908880623122,3.38530000082229,34.4685062369247,-120.269418671185,4.46078844182193,,,,,,,,5/17/2023 9:02:56 PM,,,,,0,,,12,,5/17/2023 9:02:57 PM,39f952f5-7036-4168-811c-6983ead0b0b9,-120.269418671371,34.468506236604
49,0.207940076675691,264.197568001106,201.084777832031,2,iPhone 13,4.72939553056376,3.38487148179548,34.4684916938759,-120.269470468031,4.39631715696305,,,,,,,,5/17/2023 9:03:29 PM,,,,,0,,,21,,5/17/2023 9:03:30 PM,d1c5d9c8-93a5-4c2b-9f67-fa0260326bbc,-120.26947046823,34.4684916940884
50,3.80218861139449,274.865556599237,238.74772644043,2,iPhone 13,4.73299646875918,3.37983453137901,34.4686155377142,-120.270063880349,3.43055713456124,,,,,,,,5/17/2023 9:04:42 PM,,,,,0,,,20,,5/17/2023 9:04:44 PM,659a9d18-9229-4771-a9b3-e7a427d06c5a,-120.270063880035,34.4686155379391
51,3.59062584314641,284.332868171547,258.915802001953,2,iPhone 13,4.73285171144683,3.38003723503804,34.4687717344959,-120.270469198125,8.53859413415194,,,,,,,,5/17/2023 9:05:34 PM,,,,,0,,,20,,5/17/2023 9:05:35 PM,cd84f7f6-a64f-43fa-8522-0a65c02d8d2c,-120.270469198095,34.4687717348263
52,3.70792778517724,293.898083514264,261.749481201172,2,iPhone 13,4.72677631102279,3.38852810794637,34.468810997155,-120.270699833135,6.37648774962872,,,,,,,,5/17/2023 9:06:04 PM,,,,,0,,,,,5/17/2023 9:06:03 PM,7e915f6b-57e4-448d-a656-f9942a59ab9f,-120.270699833357,34.4688109971107
53,3.70799989700313,293.554681683211,348.124053955078,2,iPhone 13,4.568394823756,3.59920904742531,34.4710530752391,-120.294033247212,7.41517267469317,,,,,,,,5/17/2023 9:23:42 PM,,,,,0,17 - culvert next to boat ramp w meadow and fw ,Sacate ,,,5/17/2023 9:23:43 PM,9006669d-9430-443a-b28a-1bd05c2ab5fd,-120.294033246774,34.4710530751584
54,3.38605896691183,290.900103668062,345.796783447266,2,iPhone 13,4.72078003775969,3.39687692857401,34.4710036237053,-120.294928690085,7.39568142034113,,,,,,,,5/17/2023 9:26:44 PM,,,,,0,18,,,,5/17/2023 9:26:45 PM,dd5ec62b-6d36-4689-b403-7052f654b3fe,-120.294928690144,34.4710036235134
55,0.696466950684717,281.576201625883,289.448059082031,2,iPhone 13,4.73062418259282,3.3831541312593,34.4707914719827,-120.295677439243,8.28823413420469,,,,,,,,5/17/2023 9:28:29 PM,,,,,0,,,20,,5/17/2023 9:28:32 PM,dbc9ece5-f689-4f49-8955-01b6281a9812,-120.295677439527,34.4707914722616
56,2.72750789090918,204.892233574619,250.149856567383,2,iPhone 13,4.72743757129913,3.38760550274943,34.4707192028678,-120.295799154183,6.49981939140707,,,,,,,,5/17/2023 9:28:54 PM,,,,,0,,,,,5/17/2023 9:28:55 PM,8d86172f-dbbc-4fb6-af15-b2a5311ae749,-120.295799154061,34.4707192030384
57,0.182107018130255,257.993821162412,288.636291503906,2,iPhone 13,4.72800314064345,3.38681610585141,34.4707178732693,-120.29614252019,8.01197679061443,,,,,,,,5/17/2023 9:30:00 PM,,,,,0,,,17,,5/17/2023 9:30:00 PM,5dda5713-4443-49b4-9d25-251e25879a97,-120.296142519807,34.4707178729476
58,0,330.894413151002,351.684326171875,2,iPhone 13,4.73443846733655,3.37781429800289,34.4704717433674,-120.297685493257,6.11297053098679,,,,,,,,5/17/2023 9:32:36 PM,,,,,1,19,,,,5/17/2023 9:32:37 PM,4472dcfd-e725-458a-bfee-a4c1b738b609,-120.297685493089,34.4704717435726
59,0,330.894417139047,8.14275741577148,2,iPhone 13,4.72535655500584,3.39050769957129,34.470471202707,-120.297677089012,5.68693548440933,,,,,,,,5/17/2023 9:33:06 PM,,,,,0,,,21,,5/17/2023 9:33:08 PM,025eabcf-820c-4da9-9c43-0f609585fbb5,-120.297677089349,34.4704712029439
60,4.31977861366578,230.188430243292,257.251953125,2,iPhone 13,4.72626324573986,3.38924368624585,34.470257663918,-120.298192222328,6.37510458193719,,,,,,,,5/17/2023 9:34:35 PM,,,,,0,,,21,,5/17/2023 9:34:37 PM,9c304cf2-6410-4366-b2b7-be8c6fcd8bac,-120.298192221961,34.4702576639558
61,3.39472942383885,252.392800130306,244.767059326172,2,iPhone 13,4.72655721028284,3.38883371836272,34.4700157884793,-120.298700521395,5.87158624827862,,,,,,,,5/17/2023 9:35:22 PM,,,,,0,,,21,,5/17/2023 9:35:29 PM,1640397e-2813-49e3-bf53-065283222c14,-120.298700521088,34.4700157886614
62,6.97050600740176,227.308547899254,222.790313720703,2,iPhone 13,4.73128607950432,3.38222841728313,34.4695938456488,-120.299225651799,11.2143805064261,,,,,,,,5/17/2023 9:36:15 PM,,,,,0,,,24,,5/17/2023 9:36:16 PM,8294a7cb-a476-487d-abb9-b76354629739,-120.299225651948,34.4695938453164
63,4.40448950481936,198.255124547839,201.40852355957,2,iPhone 13,4.72248592042741,3.39450493653401,34.4694559843779,-120.299311540789,9.19875727593899,,,,,,,,5/17/2023 9:36:31 PM,,,,,0,,,21,,5/17/2023 9:36:32 PM,cd872196-e1ee-4086-a519-7b4af46ef30a,-120.299311540771,34.4694559841714
64,0.31421084355193,212.550619852747,160.144393920898,2,iPhone 13,4.75674468000408,3.3463288962745,34.4689444624816,-120.299616614938,8.93328784313053,,,,,,,,5/17/2023 9:37:35 PM,,,,,0,,NOTE MY PHONE HAS SERVICE,21,,5/17/2023 9:37:39 PM,75f7840e-61e6-4c87-8055-bb91e46637ae,-120.29961661493,34.468944462374
65,3.6046126609815,230.515005247589,213.879730224609,2,iPhone 13,4.73411669011257,3.37826526447915,34.4684659689229,-120.299980579994,8.89509952627122,,,,,,,,5/17/2023 9:38:59 PM,,,,,0,,,24,16,5/17/2023 9:39:00 PM,d78d34ff-3275-43c4-89a0-e3aff1ab73fd,-120.299980579943,34.4684659691751
66,0,261.454590178745,197.478332519531,2,iPhone 13,4.73824550502713,3.3724718778485,34.4684728926534,-120.299969271964,8.52680952101946,,,,,,,,5/17/2023 9:39:12 PM,,,,,0,,,21,13,5/17/2023 9:39:13 PM,367f5c3c-1b87-46a3-93fb-7a65c68d32eb,-120.299969271951,34.4684728923511
67,3.14055340241169,209.108217058279,205.868316650391,2,iPhone 13,4.74334971728832,3.36528906519033,34.4684191350954,-120.30002433694,8.89103025384247,,,,,,,,5/17/2023 9:39:28 PM,,,,,0,,,13,13,5/17/2023 9:39:29 PM,dae3433b-31ef-43cd-8e7e-5f1e09a80b33,-120.300024336881,34.4684191347783
68,3.65100852341441,192.824965791195,220.868576049805,2,iPhone 13,4.72396379656168,3.39244794824673,34.4682221288279,-120.300176345057,7.87939204741269,,,,,,,,5/17/2023 9:40:00 PM,,,,,0,,,13,18,5/17/2023 9:40:01 PM,f52514c9-a68c-46a9-80df-cbac0bd66b71,-120.300176345302,34.4682221290416
69,4.02595171802253,243.122260701545,250.886444091797,2,iPhone 13,4.72205648462307,3.39510229430838,34.4681464359542,-120.3003347169,7.85219179559499,,,,,,,,5/17/2023 9:40:24 PM,,,,,0,,,21,14,5/17/2023 9:40:25 PM,b99e87af-250a-43fe-894b-14bdacc117a7,-120.30033471649,34.4681464359851
70,3.586522216152,259.18637931757,251.251220703125,2,iPhone 13,4.71850826630224,3.400031878325,34.4681073620376,-120.300480299416,9.42977550067008,,,,,,,,5/17/2023 9:40:37 PM,,,,,0,,,13,14,5/17/2023 9:40:41 PM,32a276a5-990c-4255-91bf-b5e00b8a40e4,-120.300480299261,34.4681073622432
71,0,244.597996258341,209.468383789063,2,iPhone 13,4.81348517156181,3.26418405362556,34.4680075443616,-120.300585546807,11.9930934170261,,,,,,,,5/17/2023 9:41:02 PM,,,,,0,,,13,19,5/17/2023 9:41:04 PM,eae15ea2-73eb-443c-ab1c-99fce98c3241,-120.300585546778,34.4680075444839
72,0,251.251738171053,143.415756225586,2,iPhone 13,4.76090176263426,3.34041186672166,34.4679684975257,-120.300645408132,10.3441387666389,,,,,,,,5/17/2023 9:41:44 PM,,,,,0,,,16,20,5/17/2023 9:41:46 PM,3aaef5a9-589c-494d-a2f1-95271fb44575,-120.300645407814,34.4679684973389
73,0,251.251748789841,,2,iPhone 13,4.74794202676616,3.35880686304772,34.4679557587677,-120.300614414146,10.1768219294026,,,,,,,,5/17/2023 9:44:19 PM,,,,,0,,,15,0,5/17/2023 9:44:20 PM,6df4b2aa-9bd1-4ab6-8b0d-0a39e7c9b672,-120.30061441414,34.4679557588547
74,3.6761577037504,231.227325187693,243.468383789063,2,iPhone 13,4.74722482540605,3.35982045500014,34.4678709451716,-120.301019223732,10.1581470649689,,,,,,,,5/17/2023 9:45:05 PM,,,,,0,,,12,,5/17/2023 9:45:06 PM,2858e696-a251-4aec-9802-383a128423e5,-120.301019223753,34.4678709449406
75,5.1813489778324,242.10906073272,245.18115234375,2,iPhone 13,4.71599946042933,3.40351085234337,34.4677086401842,-120.3016165888,8.90391828212887,,,,,,,,5/17/2023 9:45:53 PM,,,,,0,,,12,,5/17/2023 9:45:55 PM,c88f248b-2709-4649-91f8-2525e9163da1,-120.301616589044,34.4677086400235
76,5.08280568396559,253.950062992036,245.186172485352,2,iPhone 13,4.72088995806762,3.3967241625727,34.4674052238445,-120.302513289521,11.3731357818469,,,,,,,,5/17/2023 9:47:08 PM,,,,,0,,,16,,5/17/2023 9:47:09 PM,efff50d4-2198-4dd7-aefd-70df624abc0b,-120.302513289157,34.4674052241506
77,4.3152984774724,277.026796610861,245.100402832031,2,iPhone 13,4.7212036339887,3.3962881619793,34.4673423689552,-120.302707984518,10.8085130322725,,,,,,,,5/17/2023 9:47:31 PM,,,,,0,,,20,,5/17/2023 9:47:33 PM,8c4cdf06-5a07-4416-ae89-413c8f043084,-120.302707984622,34.4673423689161
